82
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.006893978450289013,	0.10937079707595569,	1.0470650643261314,	0.05
0.019194673562574337,	0.24601390224570643,	2.732862103395015,	0.05
0.04105053950401865,	0.43711731882888627,	3.8220683316635964,	0.05
0.07516947010971758,	0.6823786121139785,	4.905225865701845,	0.05
0.12423456144134065,	0.9813018266324613,	5.978464290369656,	0.05
0.18953305920318547,	1.3059699552368966,	6.493362572088706,	0.05
0.2709604434555864,	1.6285476850480187,	6.451554596222442,	0.05
0.36838576117776467,	1.948506354443566,	6.399173387910944,	0.05
0.4816514994555806,	2.2653147655563193,	6.3361682222550675,	0.05
0.6105735477422609,	2.5784409657336065,	6.262524003545744,	0.05
0.7549413670214877,	2.887356385584535,	6.17830839701857,	0.05
0.9145185574119763,	3.1915438078097718,	6.083748444504735,	0.05
1.0890441216497104,	3.490511284754681,	5.979349538898182,	0.05
1.278234866823067,	3.783814903467131,	5.866072374249001,	0.05
1.4817895733585513,	4.071094130709684,	5.74558454485107,	0.05
1.699395780034964,	4.3521241335282514,	5.620600056371341,	0.05
1.9307402548652375,	4.626889496605468,	5.495307261544333,	0.05
2.1755243705548977,	4.895682313793204,	5.375856343754712,	0.05
2.416948122188117,	4.828475032664388,	-1.3441456225763204,	0.05
2.6601748583542686,	4.864534723323033,	0.7211938131729134,	0.05
2.907004374217813,	4.93659031727089,	1.4411118789571375,	0.05
3.1553375879658447,	4.966664274960633,	0.6014791537948483,	0.05
3.4036755857692778,	4.966759956068659,	0.0019136221605187131,	0.05
3.6511073571294297,	4.948635427203043,	-0.36249057731231105,	0.05
3.898220258763037,	4.942258032672148,	-0.12754789061789396,	0.05
4.146834872281605,	4.972292270371364,	0.6006847539843108,	0.05
4.398686121368376,	5.03702498173543,	1.2946542272813133,	0.05
4.655230374650207,	5.13088506563661,	1.87720167802361,	0.05
4.917530440385387,	5.2460013147036,	2.302324981339794,	0.05
5.186233630225581,	5.3740637968038705,	2.5612496420054143,	0.05
5.461623171059402,	5.507790816676424,	2.674540397451075,	0.05
5.743707789847785,	5.64169237576767,	2.6780311818249203,	0.05
6.032317907127988,	5.772202345604056,	2.610199396727708,	0.05
6.327189244741191,	5.897426752264059,	2.5044881332000735,	0.05
6.628026585584106,	6.016746816858309,	2.386401291885001,	0.05
6.9345480422192045,	6.13042913270197,	2.273646316873208,	0.05
7.246513579504148,	6.239310745698867,	2.1776322599379405,	0.05
7.56374220081739,	6.344572426264839,	2.1052336113194414,	0.05
7.8861215621528356,	6.447587226708908,	2.0602960088813838,	0.05
8.213612697644832,	6.549822709839939,	2.044709662620612,	0.05
8.546251421877367,	6.652774484650703,	2.05903549621528,	0.05
8.884146927258985,	6.75791010763237,	2.1027124596333557,	0.05
9.227477085961647,	6.866603174053237,	2.1738613284173347,	0.05
9.55594120674657,	6.5692824156984715,	-5.946415167095314,	0.05
9.880941206746543,	6.4999999999994635,	-1.385648313980159,	0.05
10.205941206746669,	6.5000000000025056,	6.084022174945858E-11,	0.05
10.530941206746427,	6.499999999995154,	-1.4702905559715873E-10,	0.05
10.8559412067461,	6.499999999993484,	-3.339550858072471E-11,	0.05
11.180941206745775,	6.499999999993484,	0.0,	0.05
11.50594120674545,	6.499999999993484,	0.0,	0.05
11.830941206745123,	6.499999999993484,	0.0,	0.05
12.155941206744798,	6.499999999993484,	0.0,	0.05
12.480941206744472,	6.499999999993484,	0.0,	0.05
12.805941206744146,	6.499999999993484,	0.0,	0.05
13.13094120674382,	6.499999999993484,	0.0,	0.05
13.45498900469847,	6.480955959093011,	-0.3808808180094658,	0.05
13.775706959964312,	6.414359105316834,	-1.3319370755235482,	0.05
14.090244195347898,	6.2907447076717204,	-2.4722879529022634,	0.05
14.395749833656236,	6.11011276616674,	-3.6126388300996126,	0.05
14.689372997696328,	5.872463280801856,	-4.752989707297672,	0.05
14.968262810275181,	5.577796251577087,	-5.893340584495377,	0.05
15.23052059624618,	5.245155719419969,	-6.6528106431423595,	0.05
15.475673119059206,	4.903050456260498,	-6.842105263189424,	0.05
15.703720378714259,	4.56094519310108,	-6.842105263188358,	0.05
15.91466237521134,	4.218839929941627,	-6.842105263189069,	0.05
16.108499108550447,	3.8767346667821734,	-6.842105263189069,	0.05
16.28523057873158,	3.5346294036226666,	-6.842105263190135,	0.05
16.444856785754737,	3.1925241404631954,	-6.842105263189424,	0.05
16.587377729619927,	2.8504188773037775,	-6.842105263188358,	0.05
16.712793410327144,	2.508313614144324,	-6.842105263189069,	0.05
16.82110382787639,	2.1662083509848706,	-6.842105263189069,	0.05
16.91230898226766,	1.8241030878254172,	-6.842105263189069,	0.05
16.98640887350096,	1.4819978246659815,	-6.842105263188714,	0.05
17.043403501576286,	1.139892561506528,	-6.842105263189069,	0.05
17.084245068540017,	0.8168313392746285,	-6.461224444637992,	0.05
17.111311215035037,	0.541322929900403,	-5.51016818748451,	0.05
17.12745281825434,	0.32283206438604495,	-4.369817310287161,	0.05
17.135520755390917,	0.1613587427315366,	-3.229466433090167,	0.05
17.13836590363777,	0.05690296493702007,	-2.0891155558903307,	0.05
17.138839140187883,	0.009464731002299942,	-0.9487646786944026,	0.05
17.138839140187883,	0.0,	-0.18929462004599884,	0.05
