42
5.737704981721035E-4,	0.02295081992688414,	0.4590163985376828,	0.05
0.002868852490860512,	0.04590163985376817,	0.45901639853768056,	0.05
0.008032786974409428,	0.10327868967097834,	1.1475409963442034,	0.05
0.017213114945163425,	0.18360655941507992,	1.6065573948820315,	0.05
0.031557377399466596,	0.2868852490860635,	2.0655737934196714,	0.05
0.052213115333663164,	0.4131147586839313,	2.5245901919573566,	0.05
0.08032786974409441,	0.5622950882086248,	2.9836065904938702,	0.05
0.11647541112892587,	0.7229508276966292,	3.2131147897600876,	0.05
0.16065573948817619,	0.8836065671850063,	3.2131147897675416,	0.05
0.21286885482185786,	1.0442623066736334,	3.213114789772542,	0.05
0.27311475712995203,	1.204918046161884,	3.2131147897650125,	0.05
0.3413934464123835,	1.3655737856486294,	3.2131147897349077,	0.05
0.41770492266919695,	1.526229525136269,	3.213114789752791,	0.05
0.5020491859004119,	1.6868852646242993,	3.213114789760607,	0.05
0.5938524656078566,	1.8360655941488946,	2.983606590491905,	0.05
0.6919672207951882,	1.9622951037466319,	2.5245901919547453,	0.05
0.7952459104660636,	2.065573793417508,	2.065573793417519,	0.05
0.9025409936241398,	2.1459016631615224,	1.6065573948802925,	0.05
1.0127049292730734,	2.2032787129786735,	1.1475409963430216,	0.05
1.1245901764165218,	2.2377049428689677,	0.688524597805884,	0.05
1.2367199815186405,	2.2425961020423735,	0.09782318346811536,	0.05
1.347617591042733,	2.217952190481851,	-0.4928782312104474,	0.05
1.4561354639923163,	2.170357458991665,	-0.9518946298037179,	0.05
1.5611260593710412,	2.099811907574498,	-1.4109110283433424,	0.05
1.6614418361825587,	2.0063155362303497,	-1.8699274268829669,	0.05
1.7559352534305186,	1.889868344959198,	-2.3289438254230355,	0.05
1.8434587701185714,	1.750470333761056,	-2.7879602239628376,	0.05
1.9231940577903617,	1.5947057534358056,	-3.1152916065050107,	0.05
1.994896558487705,	1.434050013946866,	-3.2131147897787926,	0.05
2.0585662722106024,	1.273394274457953,	-3.2131147897782597,	0.05
2.114203198959054,	1.112738534969031,	-3.2131147897784373,	0.05
2.16180733873306,	0.9520827954801181,	-3.2131147897782597,	0.05
2.2013786915326197,	0.7914270559911962,	-3.2131147897784373,	0.05
2.2329172573577334,	0.6307713165022744,	-3.2131147897784373,	0.05
2.256752248748393,	0.476699827813194,	-3.0814297737816077,	0.05
2.273786648742767,	0.3406879998874768,	-2.720236558514344,	0.05
2.285167998337203,	0.22762699188872304,	-2.2612201599750748,	0.05
2.292043838528052,	0.13751680381697717,	-1.8022037614349173,	0.05
2.2955617103116626,	0.07035743567221253,	-1.3431873628952928,	0.05
2.2968691546843845,	0.026148887454437997,	-0.8841709643554907,	0.05
2.297113712642566,	0.004891159163626924,	-0.42515456581622146,	0.05
2.297113712642566,	0.0,	-0.09782318327253847,	0.05
