109
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.0065205450300629565,	0.10190212867143456,	1.3830099950661414,	0.05
0.017977351925588317,	0.22913613791050724,	3.1570735521563376,	0.05
0.03832024545485343,	0.4068578705853022,	4.428018107106473,	0.05
0.07004163225852712,	0.6344277360734738,	5.711748556390677,	0.05
0.11557935149478919,	0.9107543847252414,	7.017292209551919,	0.05
0.17602883744264883,	1.2089897189571928,	7.7194260603502185,	0.05
0.25114202356666543,	1.5022637224803321,	7.818585016420889,	0.05
0.3405831488841419,	1.7888225063495282,	7.952781496132411,	0.05
0.4439079985730633,	2.0664969937784283,	8.130295854606677,	0.05
0.5605348976611209,	2.332537981761152,	8.362692208123965,	0.05
0.6897047319153002,	2.5833966850835886,	8.665897637345248,	0.05
0.830426727260949,	2.8144399069129746,	9.061491806829851,	0.05
0.9814069956056942,	3.0196053668949046,	9.577871605021393,	0.05
1.1409598898612447,	3.191057885111012,	10.250181417769628,	0.05
1.3069129286225225,	3.319060775225553,	11.11593054359238,	0.05
1.4765457332426393,	3.3926560924023357,	12.198731817665376,	0.05
1.6466732545429361,	3.4025504260059356,	13.464224784341923,	0.05
1.8141144143530328,	3.348823196201934,	14.724197076523478,	0.05
1.976158550307989,	3.240882719099126,	14.65537936448639,	0.05
2.132948172265902,	3.1357924391582594,	12.31472924179645,	0.05
2.2898091351400347,	3.1372192574826534,	7.920153281704039,	0.05
2.4555885992139856,	3.3155892814790233,	2.134592112483844,	0.05
2.6381243891074453,	3.6507157978691906,	-3.2491564468805123,	0.05
2.840621002589157,	4.04993226963423,	-6.797877210112979,	0.05
3.0624737961930655,	4.437055872078172,	-7.7006000266320385,	0.05
3.3015138510018565,	4.780801096175824,	-6.843781977495453,	0.05
3.554872028784506,	5.067163555652985,	-5.7056517404880935,	0.05
3.8160423847037315,	5.223407118384515,	-3.1717317468522666,	0.05
4.066927588052323,	5.017704066971833,	4.1574720609894555,	0.05
4.3029168674673794,	4.719785588301128,	5.935111891074207,	0.05
4.521179554268385,	4.365253736020115,	7.057405305469615,	0.05
4.719841179491839,	3.9732325044690766,	7.7966123879303595,	0.05
4.899768424405309,	3.5985448982693993,	7.444872102085576,	0.05
5.066500000305267,	3.334631517999172,	5.239667615252941,	0.05
5.230282771613471,	3.275655426164059,	1.170410940441542,	0.05
5.40270944331296,	3.4485334339897835,	-3.4313804359768696,	0.05
5.5921747456836695,	3.789306047414187,	-6.76819186998312,	0.05
5.801967449163902,	4.195854069604649,	-8.082027261699096,	0.05
6.031439437426678,	4.5894397652555226,	-7.831973063045012,	0.05
6.278064094055263,	4.9324931325717065,	-6.832508929771102,	0.05
6.538893536734698,	5.216588853588713,	-5.66253450578623,	0.05
6.811241116654232,	5.446951598390677,	-4.594375875569323,	0.05
7.092889378562332,	5.632965238162,	-3.7117250626795695,	0.05
7.383896618587991,	5.82014480051317,	-3.8337567671714723,	0.05
7.701946767660895,	6.361002981458088,	-10.709457092826664,	0.05
8.020380555496024,	6.36867575670256,	-0.15340575620296448,	0.05
8.33919948744011,	6.376378638881721,	-0.15401054003230996,	0.05
8.65840476602661,	6.384105571730006,	-0.15449426583124648,	0.05
8.977997328836556,	6.391851256198923,	-0.15487206387133412,	0.05
9.297977884531642,	6.399611113901707,	-0.1551583386847355,	0.05
9.618346946880372,	6.407381246974591,	-0.15536668847817126,	0.05
9.939104866615668,	6.415158394705925,	-0.15550984909461718,	0.05
10.260251861013453,	6.4229398879556685,	-0.1555996447009811,	0.05
10.581788041102921,	6.430723601789361,	-0.15564695360936298,	0.05
10.903713436446278,	6.438507906867145,	-0.15566168306131445,	0.05
11.226028017445477,	6.446291619983994,	-0.15565275229254993,	0.05
11.548731715150304,	6.454073954096527,	-0.15562808184586885,	0.05
11.871824438554338,	6.461854468080676,	-0.15559458787894442,	0.05
12.195306089372211,	6.469633016357464,	-0.15555818098162533,	0.05
12.519176574302671,	6.477409698609193,	-0.15552376535985957,	0.05
12.843435814780007,	6.485184809546694,	-0.15549524168589457,	0.05
13.168083754220978,	6.492958788819442,	-0.1554755092354121,	0.05
13.493120362773736,	6.500732171055159,	-0.1554664681617801,	0.05
13.818545639573106,	6.508505535987397,	-0.155469021418142,	0.05
14.14435961250505,	6.516279458638907,	-0.15548307554524854,	0.05
14.470562335479546,	6.5240544594898875,	-0.15550754077670703,	0.05
14.7971538832106,	6.531830954621066,	-0.15554032926702988,	0.05
15.124134343496186,	6.53960920571173,	-0.15557835401269315,	0.05
15.45150380699557,	6.547389269987674,	-0.1556175249163516,	0.05
15.779262354493445,	6.5551709499575015,	-0.15565274807194385,	0.05
16.107410041651388,	6.56295374315886,	-0.15567792216204523,	0.05
16.435946881243122,	6.570736791834673,	-0.15568593954350618,	0.05
16.764872822881465,	6.578518832766875,	-0.15566868814863355,	0.05
17.094187730252454,	6.586298147419814,	-0.1556170579662819,	0.05
17.423891355886283,	6.594072512676583,	-0.15552095237874042,	0.05
17.753983313510506,	6.601839152484451,	-0.15536930665797755,	0.05
18.08446304805226,	6.609594690835068,	-0.15515011483092422,	0.05
18.415329803384406,	6.617335106642918,	-0.15485046580149486,	0.05
18.74658258793436,	6.625055690999078,	-0.15445659407374634,	0.05
19.078220138318493,	6.632751007682655,	-0.15395394108393745,	0.05
19.408368838299012,	6.602973999610372,	0.5590555608879733,	0.05
19.731505655080944,	6.46273633563868,	2.841601927297699,	0.05
20.067101562864654,	6.711918155674155,	-5.176730923686428,	0.05
20.413779747178598,	6.933563686278888,	-5.961550100751847,	0.05
20.76904527292701,	7.105310514968218,	-7.2475610136239865,	0.05
21.130238422454486,	7.223862990549522,	-8.467414116463274,	0.05
21.494181219136607,	7.278855933642452,	-9.478964510591137,	0.05
21.856706434015443,	7.25050429757675,	-10.092634048381246,	0.05
22.21254901570539,	7.116851633799005,	-10.072035051742745,	0.05
22.55693112310729,	6.887642148038005,	-9.103829922020727,	0.05
22.885883917383936,	6.57905588553288,	-7.510475552061484,	0.05
23.19541590628478,	6.190639778016871,	-5.908811920014623,	0.05
23.482199288247507,	5.735667639254563,	-4.574743464723525,	0.05
23.743990421003534,	5.235822655120512,	-3.676726610270711,	0.05
23.97966959368415,	4.7135834536123244,	-3.2299975552754567,	0.05
24.189009308140804,	4.186794289133042,	-3.140926314367465,	0.05
24.372353465157744,	3.6668831403388116,	-3.280477172296039,	0.05
24.530334787235095,	3.1596264415469926,	-3.535261556063234,	0.05
24.663676453555084,	2.6668333263998067,	-3.825833997897412,	0.05
24.773073054461186,	2.187932018122013,	-4.104606505077957,	0.05
24.859128375008776,	1.7211064109518253,	-4.346766365183217,	0.05
24.922640174055555,	1.2702359809355697,	-4.474301112030301,	0.05
24.966122789764494,	0.8696523141787524,	-4.14796364036309,	0.05
24.993483071153975,	0.5472056277896084,	-3.4301441784239373,	0.05
25.008516010009338,	0.30065877710727357,	-2.667493607016631,	0.05
25.01495015816555,	0.12868296312427052,	-1.8782291706569805,	0.05
25.016480685521103,	0.030610547111045033,	-1.0755986765485752,	0.05
25.016480685521103,	0.0,	-0.33613736792185006,	0.05
