146
0.0014062500000000002,	0.05625,	1.125,	0.05
0.006372237687779077,	0.09931975375558152,	1.388604847475946,	0.05
0.017538012923130942,	0.22331550470703726,	3.1450843740034555,	0.05
0.03736174606795324,	0.39647466289644595,	4.41181360911582,	0.05
0.06703276491236458,	0.5934203768882267,	5.061075971833035,	0.05
0.10647105130881776,	0.7887657279290634,	5.093072742588136,	0.05
0.15556553954403693,	0.9818897647043832,	5.137483031973251,	0.05
0.21417000649165485,	1.1720893389523583,	5.195948596591453,	0.05
0.28209745316673784,	1.35854893350166,	5.270713551800839,	0.05
0.3591126079992963,	1.540303096651169,	5.364771885841164,	0.05
0.44492205965441434,	1.7161890331023606,	5.482063020668271,	0.05
0.5391613876532,	1.884786559975713,	5.627723910468507,	0.05
0.641378512647064,	2.044342499877281,	5.808397622850583,	0.05
0.7510123866100746,	2.192677479260211,	6.032582763548158,	0.05
0.8673661969511172,	2.327076206820851,	6.3109582150117305,	0.05
0.9895747421158725,	2.4441709032951056,	6.6565134443621865,	0.05
1.1165671265655202,	2.539847688992954,	7.084077682184349,	0.05
1.2470296217704835,	2.6092499040992667,	7.608368014531042,	0.05
1.379381692117816,	2.647041406946649,	8.238775863396786,	0.05
1.5117944138584938,	2.6482544348135595,	8.967680118015995,	0.05
1.6414821884301036,	2.5937554914321956,	8.953883472229442,	0.05
1.7653452690969225,	2.4772616133363745,	7.941476279936133,	0.05
1.88153623323918,	2.323819282845151,	6.429764771438222,	0.05
1.9899622519810196,	2.1685203748367923,	4.219307394920726,	0.05
2.092974120555547,	2.0602373714905524,	2.1585609212410084,	0.05
2.1946953104287337,	2.034423797463728,	0.5145312017877934,	0.05
2.2994795589348116,	2.095684970121557,	-1.2211210180728393,	0.05
2.4110200316159034,	2.230809453621836,	-2.6938149637857123,	0.05
2.5317693026616945,	2.4149854209158192,	-3.6725169598782337,	0.05
2.6628469024816543,	2.6215519963991953,	-4.120111084565039,	0.05
2.804305851584639,	2.8291789820596915,	-4.142448352145092,	0.05
2.9555203618915216,	3.024290206137648,	-3.8938216851170004,	0.05
3.1155266797133927,	3.2001263564374214,	-3.510045061354319,	0.05
