109
6.087662337662339E-4,	0.024350649350649352,	0.487012987012987,	0.05
0.0033025549096564397,	0.053875773517804114,	0.38352350189726603,	0.05
0.0093648849386532,	0.12124660057993522,	1.08764833557294,	0.05
0.020146839794396906,	0.21563909711487408,	1.5212407156009151,	0.05
0.03700519300819505,	0.33716706427596277,	1.9525566197606818,	0.05
0.061306200111559954,	0.4860201420672981,	2.380078846663588,	0.05
0.09443059503320919,	0.6624878984329847,	2.8018078245372267,	0.05
0.1377800590697815,	0.8669892807314462,	3.215154596269254,	0.05
0.19278557637634608,	1.1001103461312913,	3.616774368730904,	0.05
0.260918301827405,	1.362654509021178,	4.002316071010661,	0.05
0.3437038707355918,	1.6557113781637358,	4.366048912251448,	0.05
0.44274152858636073,	1.9807531570153785,	4.7003092589606466,	0.05
0.5597301206947184,	2.339771842167153,	4.994681355232289,	0.05
0.6965039547562523,	2.7354766812306766,	5.234784854037913,	0.05
0.8543742617441275,	3.1574061397575024,	5.196985509935077,	0.05
1.0341517668111155,	3.595550101339762,	4.872196990011259,	0.05
1.236892891765252,	4.054822499082727,	4.448817873281579,	0.05
1.4639720905042202,	4.541583974779362,	3.8977060715997336,	0.05
1.7171668214841078,	5.063894619597751,	3.1845243040572857,	0.05
1.9987368054357055,	5.631399679031954,	2.2770060263569647,	0.05
2.311441163559592,	6.254087162477728,	1.1674630869387137,	0.05
2.6583557549225496,	6.938291827259155,	-0.0719961581120021,	0.05
3.0413529324801347,	7.6599435511517004,	-1.3198276867793268,	0.05
3.4595312300215073,	8.363565950827448,	-1.943981868429221,	0.05
3.9080724994730143,	8.970825389030141,	-0.9919990678020962,	0.05
4.377352393160982,	9.385597873759362,	1.9009575788514521,	0.05
4.854999003143403,	9.55293219964842,	5.907931463754572,	0.05
5.330172877114333,	9.503477479418603,	9.298786385217435,	0.05
5.796525236041386,	9.327047178541065,	10.876677030113973,	0.05
6.252044741512679,	9.110390109425856,	10.704872071580933,	0.05
6.697257662458718,	8.904258418920767,	9.511783267153717,	0.05
7.134792485636245,	8.75069646355055,	7.418639584229876,	0.05
7.585835183081416,	9.020853948903431,	-1.9532969727545257,	0.05
8.0596096457842,	9.47548925405568,	-6.6979797849942635,	0.05
8.55914342067675,	9.99067549785098,	-8.903537457172543,	0.05
9.085409219004182,	10.52531596654867,	-10.28693499275068,	0.05
9.634463953549846,	10.98109469091326,	-9.199104289160598,	0.05
10.19462394125168,	11.203199754036666,	-4.4873159486619585,	0.05
10.748543370616819,	11.078388587302785,	2.5219709228965037,	0.05
11.28179321333978,	10.664996854459227,	8.346496653714617,	0.05
11.788389149480338,	10.131918722811148,	10.748215511421932,	0.05
12.269310128161633,	9.618419573625912,	10.33804237714083,	0.05
