109
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.00645916653932875,	0.10067455885675043,	1.4075613913598242,	0.05
0.017777145194717063,	0.22635957310776628,	3.1880534519174817,	0.05
0.037870727870591724,	0.4018716535174932,	4.472211152407972,	0.05
0.06919605351615972,	0.6265065129113598,	5.770448678278077,	0.05
0.11414917439676626,	0.8990624176121309,	7.092707088580347,	0.05
0.17379214159739323,	1.1928593440125392,	7.8081942170195795,	0.05
0.24785179864295892,	1.481193140911314,	7.917389149038079,	0.05
0.3359584270878047,	1.7621325688969158,	8.065168614185438,	0.05
0.43762288972159824,	2.0332892526758704,	8.260651928641822,	0.05
0.5522046943605914,	2.291636092779862,	8.516575168406337,	0.05
0.6788679779597009,	2.53326567198219,	8.850480126704161,	0.05
0.8165218139215209,	2.7530767192364003,	9.286135316161452,	0.05
0.9637415518254313,	2.9443947580782086,	9.854820073766959,	0.05
1.1186712433715753,	3.098593830922882,	10.59525044444273,	0.05
1.278919013667898,	3.2049554059264542,	11.548757155127447,	0.05
1.441489923214276,	3.251418190927559,	12.741383243946185,	0.05
1.6028777510625274,	3.227756556965029,	14.135345960183727,	0.05
1.7595811475709613,	3.134067930168679,	15.523428426657606,	0.05
1.9087610259132017,	2.9835975668448076,	15.505980100135037,	0.05
2.0508631161645337,	2.8420418050266347,	13.044035222255808,	0.05
2.192038478667434,	2.8235072500579994,	8.319374872688385,	0.05
2.342313565172899,	3.0055017301093003,	2.0621106754635576,	0.05
2.5106035883901456,	3.3658004643449346,	-3.752592321740451,	0.05
2.700723943350166,	3.8024070992004053,	-7.54568324579882,	0.05
2.9121535616436716,	4.228592365870109,	-8.481839300959884,	0.05
3.142505444592525,	4.607037658977069,	-7.537787297281824,	0.05
3.3886213730024517,	4.922318568198534,	-6.284022672556411,	0.05
3.643345812371283,	5.09448878737663,	-3.490266331342795,	0.05
3.886738996206784,	4.867863676710018,	4.575914966124586,	0.05
4.113732084291235,	4.5398617616890276,	6.53678287211779,	0.05
4.321209276359521,	4.149543841365704,	7.77313109321085,	0.05
4.507107793134615,	3.7179703355018927,	8.5876639551703,	0.05
4.672382636727545,	3.3054968718585944,	8.200590628684132,	0.05
4.823131583005624,	3.014978925561577,	5.7717486546521,	0.05
4.970634517887806,	2.95005869764363,	1.289288748375732,	0.05
5.127652623479443,	3.140362111832741,	-3.779876969862528,	0.05
5.303427299410506,	3.515493518621276,	-7.455362751051879,	0.05
5.50157983196878,	3.9630506511654655,	-8.902214697939002,	0.05
5.721397693063128,	4.3963572218869755,	-8.626396470274926,	0.05
5.960100051314706,	4.774047165031545,	-7.525243864716984,	0.05
6.214441932171406,	5.086837617133997,	-6.236430710463807,	0.05
6.481465684871255,	5.340475053996988,	-5.059870392961248,	0.05
6.758730048273908,	5.545287268053077,	-4.087696832195,	0.05
7.046311701942332,	5.7516330733684695,	-4.217081270255143,	0.05
7.363658748241128,	6.346940925975915,	-11.798451100908345,	0.05
7.6814282422263425,	6.355389879704285,	-0.16892932588206122,	0.05
7.999621841884911,	6.3638719931713705,	-0.16959516579190037,	0.05
