109
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.006493424301598757,	0.10135971410215057,	1.3938582864518214,	0.05
0.017888888486365228,	0.22790928369532942,	3.170762345074217,	0.05
0.038121621405992775,	0.40465465839255094,	4.447545266658001,	0.05
0.06966800444213228,	0.63092766072279,	5.737685819549882,	0.05
0.11494741277705707,	0.9055881666984957,	7.050615063076804,	0.05
0.17504052997613895,	1.2018623439816378,	7.758649199342935,	0.05
0.24968820325153457,	1.492953465507912,	7.862242656413945,	0.05
0.3385396671601608,	1.777029278172525,	8.002440920387611,	0.05
0.44113085745259517,	2.0518238058486875,	8.187895050105896,	0.05
0.55685411015608,	2.3144650540696965,	8.430687004519104,	0.05
0.6849163987716976,	2.5612457723123527,	8.747457341921523,	0.05
0.8242826957842134,	2.7873259402503163,	9.160752892290445,	0.05
0.9736013343972394,	2.9863727722605184,	9.700244184100768,	0.05
1.1311114181475657,	3.1502016750065263,	10.402653778073905,	0.05
1.2945435243149934,	3.2686421233485556,	11.307179510758978,	0.05
1.4610559566463819,	3.330248646627768,	12.438508027731974,	0.05
1.6273217528024364,	3.325315923121091,	13.76076669636328,	0.05
1.790018319203331,	3.2539313280178925,	15.07734580867119,	0.05
1.9463782477469729,	3.127198570872838,	15.031226199617969,	0.05
2.0966780297168017,	3.005995639396577,	12.636980727070508,	0.05
2.2466081459152427,	2.998602323968822,	8.096553525254855,	0.05
2.4055368379871886,	3.1785738414389213,	2.1025654235731395,	0.05
2.5817779858561107,	3.52482295737844,	-3.471604868651248,	0.05
2.7788060193527593,	3.9405606699329696,	-7.128303134295635,	0.05
2.9960532235740076,	4.344944084424964,	-8.04579876960375,	0.05
3.2312543186078386,	4.704021900676625,	-7.150435484620914,	0.05
3.481412432669552,	5.003162281234268,	-5.961210985486929,	0.05
3.739734592901803,	5.166443204645022,	-3.312479582378529,	0.05
3.9873093689700956,	4.9514955213658505,	4.342365432929043,	0.05
4.219323586960181,	4.64028435980171,	6.200966506093657,	0.05
4.43282058969611,	4.269940054718587,	7.373656228340693,	0.05
4.62584270116372,	3.8604422293522136,	8.146146795918874,	0.05
4.799295628260093,	3.4690585419274393,	7.778794245067715,	0.05
4.958965111612256,	3.1933896670432738,	5.474773203693921,	0.05
5.115554466772916,	3.131787103213189,	1.2229383485905743,	0.05
5.281172701485886,	3.312364694259396,	-3.5853672884879373,	0.05
5.464588656349698,	3.6683190972762505,	-7.071825525107016,	0.05
