96
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.006786427510944607,	0.10721977828906758,	1.0040446885883691,	0.05
0.018849735729739157,	0.24126616437589102,	2.680927721736469,	0.05
0.04029932147659915,	0.42899171493719984,	3.7545110112261764,	0.05
0.07382379741573661,	0.6704895187827493,	4.829956076910989,	0.05
0.12211941025448066,	0.9659122567748809,	5.908454759842631,	0.05
0.1865510022331,	1.2886318395723866,	6.454391655950113,	0.05
0.26715075449991826,	1.6119950453363654,	6.467264115279576,	0.05
0.363958979715033,	1.9361645043022941,	6.483389179318575,	0.05
0.47702414343948735,	2.261303274489087,	6.502775403735854,	0.05
0.6064028573722783,	2.587574278655818,	6.525420083334623,	0.05
0.7521598302214634,	2.9151394569837006,	6.551303566557651,	0.05
0.9143677641665573,	3.244158678901877,	6.580384438363529,	0.05
1.0931071863189723,	3.5747884430483015,	6.612595282928488,	0.05
1.2884662091676657,	3.9071804569738697,	6.6478402785113655,	0.05
1.5005402183109713,	4.24148018286611,	6.685994517844804,	0.05
1.7294314926496457,	4.57782548677349,	6.7269060781475964,	0.05
1.9752487683248712,	4.916345513504508,	6.770400534620364,	0.05
2.2381067647746087,	5.257159928994752,	6.816288309804879,	0.05
2.516751237380784,	5.572889452123507,	6.314590462575094,	0.05
2.8085393915961174,	5.835763084306667,	5.257472643663199,	0.05
3.110800701711277,	6.045226202303184,	4.189262359930357,	0.05
3.420834782611874,	6.200681618011947,	3.1091083141752485,	0.05
3.7359102319832207,	6.301508987426934,	2.0165473882997453,	0.05
4.053264329283006,	6.347081945995696,	0.9114591713752418,	0.05
4.371501149064234,	6.364736395624566,	0.35308899257739057,	0.05
4.690611493086406,	6.382206880443442,	0.3494096963775206,	0.05
5.010587024569736,	6.399510629666589,	0.3460749844629518,	0.05
5.331420395070666,	6.416667410018603,	0.34313560704028134,	0.05
5.6531053475431055,	6.4336990494488,	0.3406327886039229,	0.05
5.975636798317977,	6.450629015497423,	0.33859932097247025,	0.05
6.299010900004798,	6.467482033736422,	0.3370603647799797,	0.05
6.623225086837935,	6.484283736662744,	0.3360340585264332,	0.05
6.9482781039631405,	6.501060342504108,	0.33553211682727735,	0.05
7.274170021333421,	6.517838347405617,	0.3355600980301965,	0.05
7.600902232689913,	6.534644227129848,	0.33611759448461953,	0.05
7.928477439563787,	6.551504137477484,	0.3371982069527135,	0.05
8.256899619851296,	6.568443605750198,	0.33878936545427507,	0.05
8.586173980146697,	6.585487205908015,	0.34087200315633837,	0.05
8.916306890413253,	6.602658205331139,	0.3434199884624789,	0.05
9.247305799262001,	6.619978176974973,	0.3463994328766873,	0.05
9.579179127901764,	6.637466572795231,	0.3497679164051526,	0.05
9.911936140144062,	6.655140244845958,	0.3534734410145468,	0.05
10.24558678542406,	6.673012905599955,	0.3574532150799392,	0.05
10.580141512352313,	6.6910945385650775,	0.36163265930245103,	0.05
10.915611049001882,	6.709390732991377,	0.36592388852598745,	0.05
11.252006146990382,	6.7279019597700085,	0.3702245355726319,	0.05
11.589337286267385,	6.746622785540055,	0.3744165154009238,	0.05
11.927614337539643,	6.765541025445142,	0.3783647981017424,	0.05
12.266846180979721,	6.784636868801579,	0.3819168671287443,	0.05
12.607040279502844,	6.803881970462433,	0.38490203321707384,	0.05
12.94820220746017,	6.82323855914652,	0.3871317736817481,	0.05
13.290335136990153,	6.842658590599647,	0.3884006290625308,	0.05
13.633439286747501,	6.862082995146946,	0.3884880909459909,	0.05
13.977511340777426,	6.881441080598498,	0.38716170903104086,	0.05
14.322543848619556,	6.900650156842622,	0.3841815248824787,	0.05
14.668524621425634,	6.9196154561215515,	0.3793059855785863,	0.05
