96
0.0014254385964912282,	0.05701754385964912,	1.1403508771929822,	0.05
0.006803902662920958,	0.1075692813285946,	1.0110347493789096,	0.05
0.018906474415529697,	0.24205143505217477,	2.689643074471604,	0.05
0.04042567198406109,	0.43038395137062785,	3.7666503263690614,	0.05
0.07405842916076678,	0.6726551435341138,	4.845423843269719,	0.05
0.12250892212204989,	0.9690098592256622,	5.927094313830967,	0.05
0.18714510012671004,	1.292723560093203,	6.474274017350816,	0.05
0.267997493436347,	1.617047866192739,	6.48648612199072,	0.05
0.3651043467442569,	1.9421370661581978,	6.501783999309176,	0.05
0.4785116395017498,	2.2681458551498572,	6.520175779833188,	0.05
0.6082730795540399,	2.595228801045802,	6.541658917918891,	0.05
0.7544500565697971,	2.923539540315146,	6.566214785386881,	0.05
0.9171115438673791,	3.2532297459516406,	6.593804112729895,	0.05
1.0963339385621398,	3.584447893895212,	6.624362958871428,	0.05
1.292200834346822,	3.9173379156936443,	6.657800435968646,	0.05
1.5048027252693887,	4.252037818451335,	6.693998055153809,	0.05
1.734236645437053,	4.588678403353286,	6.7328116980390185,	0.05
1.980605755335671,	4.927382197972362,	6.774075892381521,	0.05
2.244018892185279,	5.268262736992161,	6.817610780395977,	0.05
2.523213034048743,	5.583882837269279,	6.3124020055423635,	0.05
2.815534718139501,	5.846433681815158,	5.25101689091759,	0.05
3.1183041723314253,	6.055389083838479,	4.179108040466417,	0.05
3.4288132958286135,	6.210182469943765,	3.095867722105723,	0.05
3.744324560616251,	6.310225295752749,	2.000856516179681,	0.05
4.062070725832799,	6.354923304330953,	0.8939601715640677,	0.05
4.38065435216185,	6.371672526581023,	0.3349844450013961,	0.05
4.700066712223629,	6.388247201235583,	0.3314934930912017,	0.05
5.020299895947629,	6.404663674479983,	0.32832946488801085,	0.05
5.34134693094443,	6.420940699936014,	0.3255405091206143,	0.05
5.663201880274266,	6.437098986596729,	0.3231657332143101,	0.05
5.985859920219826,	6.453160798911199,	0.3212362462893914,	0.05
6.309317399960667,	6.469149594816821,	0.3197759181124482,	0.05
6.633571884586007,	6.485089692506791,	0.31880195379939025,	0.05
