121
8.92857142857143E-4,	0.03571428571428572,	0.7142857142857143,	0.05
0.004319972935995899,	0.06854231586277511,	0.6565606029697877,	0.05
0.01203119879015849,	0.15422451708325186,	1.7136440244095348,	0.05
0.025740781252981564,	0.2741916492564615,	2.399342643464193,	0.05
0.047163892919983096,	0.42846223334003064,	3.0854116816713826,	0.05
0.07801722667490386,	0.6170666750984153,	3.772088835167693,	0.05
0.12001974465782839,	0.8400503596584903,	4.4596736912015,	0.05
0.17403606663603977,	1.0803264395642276,	4.805521598114746,	0.05
0.24007607428483702,	1.3208001529759446,	4.809474268234339,	0.05
0.31815191798917064,	1.5615168740866727,	4.814334422214563,	0.05
0.40827805637544656,	1.8025227677255184,	4.8201178727769145,	0.05
0.5104712993215821,	2.0438648589227104,	4.826841823943839,	0.05
0.6247508528207928,	2.2855910699842137,	4.834524221230065,	0.05
0.7511383638000491,	2.5277502195851262,	4.843182992018251,	0.05
0.8896579630477803,	2.770391984954626,	4.852835307389993,	0.05
1.0403363042879339,	3.013566824803071,	4.863496796968905,	0.05
1.2032025974748528,	3.2573258637383793,	4.875180778706163,	0.05
1.37828863463012,	3.5017207431053454,	4.887897587339323,	0.05
1.5656288066434538,	3.746803440266678,	4.901653943226654,	0.05
1.765260109891964,	3.9926260649702026,	4.916452494070489,	0.05
1.9763565062416302,	4.221927926993323,	4.586037240462408,	0.05
2.1972237614367267,	4.417345103901931,	3.9083435381721543,	0.05
2.4261612591346284,	4.578749953958033,	3.228097001122041,	0.05
2.6614610823265994,	4.7059964638394165,	2.544930197627675,	0.05
2.9014072650229705,	4.798923653927423,	1.8585438017601241,	0.05
3.1442752230913418,	4.857359161367428,	1.1687101488000984,	0.05
3.388331369516779,	4.881122928508744,	0.475275342826329,	0.05
3.632706249265232,	4.887497594969053,	0.12749332920618528,	0.05
3.877400185610132,	4.893878726898005,	0.12762263857903022,	0.05
4.122413375286851,	4.900263793534393,	0.12770133272775652,	0.05
4.36774590739186,	4.906650642100174,	0.127736971315624,	0.05
4.613397781205366,	4.913037476270134,	0.12773668339919553,	0.05
4.859368922899663,	4.919422833885944,	0.1277071523162121,	0.05
5.105659201116903,	4.925805564344794,	0.12765460917700366,	0.05
5.352268441382931,	4.932184805320551,	0.1275848195151319,	0.05
5.599196439364527,	4.938559959631921,	0.12750308622740292,	0.05
5.846442972954745,	4.944930671804359,	0.12741424344875796,	0.05
6.094007813202816,	4.951296804961422,	0.1273226631412605,	0.05
6.341890734063414,	4.957658417211963,	0.12723224501081987,	0.05
6.590091521012181,	4.964015738975338,	0.12714643526749114,	0.05
6.838609978497322,	4.970369149702818,	0.12706821454960604,	0.05
7.087445936262863,	4.976719155310801,	0.12700011215965645,	0.05
7.336599254540472,	4.983066365552183,	0.12694420482764812,	0.05
7.586069828117144,	4.98941147153344,	0.12690211962514297,	0.05
7.835857589290245,	4.995755223462021,	0.12687503857161886,	0.05
8.085962509712287,	5.002098408440849,	0.1268636995765604,	0.05
8.33638460112976,	5.008441828349463,	0.12686839817227735,	0.05
8.587123915016674,	5.014786277738272,	0.12688898777618363,	0.05
8.838180541103059,	5.021132521727694,	0.12692487978842593,	0.05
9.089554604794738,	5.027481273833581,	0.12697504211773847,	0.05
9.341246263480594,	5.033833173717089,	0.12703799767017188,	0.05
9.59325570172098,	5.040188764807694,	0.12711182181210035,	0.05
9.84558312531261,	5.046548471832605,	0.12719414049820799,	0.05
10.098228754208863,	5.052912577925077,	0.12728212184944354,	0.05
10.351192814313693,	5.059281202096591,	0.1273724834302925,	0.05
10.604475528102483,	5.065654275775803,	0.12746147358424054,	0.05
10.858077104103195,	5.072031520014219,	0.12754488476831582,	0.05
11.111997725201743,	5.078412421970963,	0.12761803913488023,	0.05
11.366237535784252,	5.0847962116501915,	0.12767579358456516,	0.05
11.620796627717853,	5.091181838672026,	0.12771254043668634,	0.05
11.875675025163723,	5.097567948917382,	0.12772220490711916,	0.05
12.13087266826401,	5.103952862005725,	0.1276982617668665,	0.05
12.386389395690749,	5.110334548534802,	0.1276337305815467,	0.05
12.642224926118384,	5.11671060855272,	0.1275212003583448,	0.05
12.898378838641934,	5.123078250470983,	0.1273528383652689,	0.05
13.154850552211338,	5.129434271388078,	0.12712041834189947,	0.05
13.41163930413945,	5.135775038562249,	0.12681534348342183,	0.05
13.668744127790532,	5.142096473021613,	0.12642868918728567,	0.05
13.926163829521961,	5.148394034628567,	0.12595123213907655,	0.05
14.183896965036734,	5.1546627102954385,	0.12537351333742563,	0.05
14.441941815281064,	5.1608970048866,	0.12468589182322631,	0.05
14.700296362027322,	5.167090934925171,	0.12387860077142321,	0.05
14.958958263366588,	5.173238026785334,	0.12294183720326757,	0.05
15.217924829325177,	5.1793313191717845,	0.12186584772900133,	0.05
15.477192997772391,	5.18536336894428,	0.12064099544991436,	0.05
15.736759310971152,	5.191326263975205,	0.1192579006185035,	0.05
15.996619892991328,	5.197211640403517,	0.11770752856623545,	0.05
16.262971716300378,	5.327036466181015,	2.596496515549962,	0.05
16.5334382578947,	5.409330831886485,	1.645887314109391,	0.05
16.804867107145203,	5.428576985010001,	0.38492306247032815,	0.05
17.077283852160935,	5.44833490031466,	0.3951583060931796,	0.05
17.350711175267975,	5.468546462140808,	0.40423123652296056,	0.05
17.625167990318857,	5.489136301017645,	0.4117967775367326,	0.05
17.900668484100674,	5.510009875636352,	0.41747149237414405,	0.05
18.17722107304503,	5.531051778887126,	0.4208380650154808,	0.05
18.45482729588986,	5.55212445689661,	0.42145356018968627,	0.05
18.733480672286273,	5.573067527928246,	0.41886142063271237,	0.05
19.01316556890896,	5.59369793245373,	0.4126080905096785,	0.05
19.29385612593394,	5.613811140499549,	0.4022641609163813,	0.05
19.57551530741438,	5.633183629608848,	0.387449782185989,	0.05
19.858094146957246,	5.651576790857312,	0.3678632249692626,	0.05
20.14153126454843,	5.668742351823706,	0.3433112193278909,	0.05
20.425752727757203,	5.684429264175497,	0.31373824703582187,	0.05
20.710448240040893,	5.693910245673799,	0.18961962996604242,	0.05
20.994273653426212,	5.676508267706411,	-0.3480395593477681,	0.05
21.275070201318204,	5.615930957839829,	-1.2115461973316322,	0.05
21.550665257982203,	5.511901133279974,	-2.080596491197113,	0.05
21.818883275843042,	5.364360357216762,	-2.950815521264225,	0.05
22.07755644037971,	5.173463290733335,	-3.817941329668546,	0.05
22.324533950209055,	4.939550196586926,	-4.678261882928183,	0.05
22.5579142330606,	4.667605657030931,	-5.438890791119899,	0.05
22.77684645389158,	4.378644416619593,	-5.779224808226768,	0.05
22.98130244057723,	4.089119733713067,	-5.790493658130504,	0.05
23.17127367376086,	3.799424663672594,	-5.793901400809469,	0.05
