97
6.087662337662339E-4,	0.024350649350649352,	0.487012987012987,	0.05
0.0029116215935443665,	0.04605710719556265,	0.4341291568982659,	0.05
0.008093225556933665,	0.10363207926778598,	1.1514994414444664,	0.05
0.017305579363467265,	0.184247076130672,	1.6122999372577207,	0.05
0.031701454455955354,	0.2879175018497617,	2.073408514381794,	0.05
0.05243488451238988,	0.4146686011286906,	2.535021985578577,	0.05
0.08066178161297421,	0.5645379420116865,	2.997386817659918,	0.05
0.11754067814673991,	0.737577930675314,	3.4607997732725493,	0.05
0.16423359533097437,	0.9338583436846892,	3.9256082601875053,	0.05
0.22190703977657775,	1.1534688889120677,	4.392210904547569,	0.05
0.29173312812548086,	1.3965217669780623,	4.8610575613198925,	0.05
0.374890839234798,	1.6631542221863427,	5.332649104165608,	0.05
0.4725673898052195,	1.9535310114084306,	5.807535784441757,	0.05
0.5859597266244672,	2.2678467363849526,	6.286314499530441,	0.05
0.7156965943119357,	2.5947373537493705,	6.537812347288359,	0.05
0.8618362871382981,	2.9227938565272487,	6.5611300555575625,	0.05
1.0244442517657066,	3.252159292548172,	6.58730872041847,	0.05
1.2035929266792575,	3.582973498271017,	6.616284114456894,	0.05
1.399361521073614,	3.915371887887125,	6.647967792322165,	0.05
1.611835732040168,	4.249484219331079,	6.682246628879085,	0.05
1.841107405678857,	4.585433472773783,	6.718985068854071,	0.05
2.0872741524080034,	4.92333493458293,	6.758029236182939,	0.05
2.3498508447087585,	5.251533846015099,	6.563978228643386,	0.05
2.627762136729602,	5.558225840416873,	6.133839888035482,	0.05
2.919925066968049,	5.843258604768944,	5.700655287041414,	0.05
3.225247668031202,	6.106452021263055,	5.263868329882229,	0.05
3.542627869364567,	6.3476040266673035,	4.823040108084964,	0.05
3.8709526875706546,	6.566496364121753,	4.377846749088992,	0.05
4.209097683765161,	6.762899923890123,	3.928071195367391,	0.05
4.555926654671825,	6.936579418133269,	3.4735898848629354,	0.05
4.910291515788429,	7.0872972223320785,	3.014356083976182,	0.05
5.2710323288152665,	7.214816260536749,	2.5503807640934184,	0.05
5.6369774258325185,	7.3189019403450315,	2.081713596165642,	0.05
6.006943584192243,	7.3993231671944875,	1.6084245369891192,	0.05
6.379736211901975,	7.455852554194656,	1.1305877400033637,	0.05
6.754149511142408,	7.488265984808652,	0.6482686122799208,	0.05
7.129576878333412,	7.508547343820076,	0.4056271802284783,	0.05
7.506019184246676,	7.528846118265265,	0.40597548890378476,	0.05
7.883479419182683,	7.5492046987201284,	0.4071716090972721,	0.05
8.261962646761598,	7.569664551578299,	0.4091970571634107,	0.05
8.641475923437161,	7.590265533511272,	0.4120196386594621,	0.05
9.022028180807766,	7.611045147412085,	0.4155922780162591,	0.05
9.403630066577925,	7.632037715403193,	0.41985135982216093,	0.05
9.786293738942604,	7.653273447293561,	0.4247146378073552,	0.05
10.170032607976337,	7.6747773806746675,	0.43007866762213354,	0.05
10.554861017177789,	7.696568184029049,	0.43581606708762877,	0.05
10.940793856779438,	7.718656792032979,	0.44177216007859954,	0.05
11.327846101647456,	7.741044897360359,	0.44776210654760007,	0.05
11.71603226539073,	7.7637232748654945,	0.45356755010271144,	0.05
12.105365764258236,	7.786669977350137,	0.4589340496928429,	0.05
12.495858186154127,	7.809848437917825,	0.4635692113537715,	0.05
12.887518463267044,	7.833205542258352,	0.4671420868105436,	0.05
13.280351951229104,	7.856669759241195,	0.4692843396568591,	0.05
13.674359424076776,	7.880149456953451,	0.46959395424511996,	0.05
14.069536002247277,	7.903531563410026,	0.46764212913149805,	0.05
14.465870039851177,	7.926680752078004,	0.46298377335954655,	0.05
14.86334200860212,	7.9494393750188435,	0.45517245881679713,	0.05
15.261923426487336,	7.971628357704319,	0.44377965370951955,	0.05
15.661575890241906,	7.993049275091422,	0.42841834774204557,	0.05
16.06225027904595,	8.013487776080884,	0.4087700197892552,	0.05
16.463884561163805,	8.032685642357103,	0.3839573255243778,	0.05
16.865751092649443,	8.037330629712768,	0.09289974711329307,	0.05
17.266452260085376,	8.01402334871868,	-0.4661456198817504,	0.05
17.664572110006752,	7.962396998427524,	-1.032527005823134,	0.05
18.058681057673585,	7.8821789533366475,	-1.6043609018175253,	0.05
18.447341364557893,	7.773206137686175,	-2.1794563130094424,	0.05
18.829113004472088,	7.635432798283876,	-2.755466788045986,	0.05
19.202559485903482,	7.468929628627855,	-3.330063393120426,	0.05
19.566253199800183,	7.273874277934061,	-3.9011070138758797,	0.05
19.918779926496555,	7.050534533927398,	-4.4667948801332535,	0.05
20.258742234455884,	6.799246159186601,	-5.025767494815945,	0.05
20.5847616360618,	6.520388032118305,	-5.577162541365919,	0.05
20.8954794898834,	6.214357076432024,	-6.1206191137256205,	0.05
21.18955674986471,	5.881545199626215,	-6.656237536116176,	0.05
21.465674385451113,	5.522352711728021,	-7.1838497579638805,	0.05
21.7231864861748,	5.150242014473722,	-7.442213945085978,	0.05
21.962113487260805,	4.778540021720088,	-7.434039855072676,	0.05
22.182482723666133,	4.407384728106583,	-7.423105872270099,	0.05
22.384325935124163,	4.036864229160622,	-7.410409978919237,	0.05
22.56767718267464,	3.6670249510095556,	-7.39678556302132,	0.05
22.732571148886052,	3.2978793242282656,	-7.382912535625801,	0.05
22.879041770703644,	2.929412436351867,	-7.369337757527967,	0.05
23.007122806973527,	2.5616207253976486,	-7.355834219084372,	0.05
23.117498546738002,	2.2075147952894927,	-7.082118602163119,	0.05
23.21150014895039,	1.880032044247721,	-6.549655020835434,	0.05
23.290453451126233,	1.5790660435168609,	-6.019320014617202,	0.05
23.35567954555432,	1.304521888561721,	-5.490883099102799,	0.05
23.408495417823904,	1.056317445391679,	-4.964088863400837,	0.05
23.45021459299162,	0.834383503354368,	-4.438678840746221,	0.05
23.482147769639504,	0.6386635329576293,	-3.914399407934772,	0.05
23.50560340770371,	0.4691127612841217,	-3.3910154334701526,	0.05
23.521888268072193,	0.32569720736966584,	-2.8683110782891172,	0.05
23.532307880500735,	0.2083922485708402,	-2.3460991759765126,	0.05
23.53816694189563,	0.11718122789785217,	-1.8242204134597608,	0.05
23.540769641803234,	0.052053998152137994,	-1.3025445949142833,	0.05
23.541419902286577,	0.013005209666845314,	-0.7809757697058536,	0.05
23.541419902286577,	0.0,	-0.26010419333690626,	0.05
