106
9.375000000000002E-4,	0.037500000000000006,	0.7500000000000001,	0.05
0.004466916158956962,	0.07058832317913923,	0.6617664635827843,	0.05
0.01240855224886554,	0.15883272179817157,	1.7648879723806468,	0.05
0.026528554229760536,	0.2824000396178999,	2.4713463563945663,	0.05
0.04859499958613565,	0.44132890712750217,	3.1785773501920453,	0.05
0.08037913220421125,	0.6356826523615119,	3.8870749046801945,	0.05
0.12365691104148523,	0.8655555767454794,	4.597458487679351,	0.05
0.1802108764996169,	1.1310793091626334,	5.31047464834308,	0.05
0.25094781383364967,	1.4147387466806556,	5.673188750360443,	0.05
0.3358974720221103,	1.6989931637692124,	5.685088341771136,	0.05
0.43509561876870767,	1.9839629349319476,	5.699395423254705,	0.05
0.5485840463524517,	2.26976855167488,	5.716112334858647,	0.05
0.6764105548885371,	2.5565301707217074,	5.735232380936548,	0.05
0.8186289048391692,	2.844366999012641,	5.756736565818672,	0.05
0.9752987322822796,	3.133396548862209,	5.780590996991357,	0.05
1.1464854208323223,	3.4237337710008524,	5.806744442772871,	0.05
1.3322599277110554,	3.7154901375746605,	5.835127331476162,	0.05
1.5326985636529402,	4.0087727188376965,	5.865651625260719,	0.05
1.747882729552046,	4.303683317982115,	5.898211982888366,	0.05
1.9778986172554933,	4.600317754068947,	5.93268872173665,	0.05
2.221935355961562,	4.880734774121375,	5.608340401048562,	0.05
2.478273919236235,	5.126771265493453,	4.920729827441548,	0.05
2.7451807320390342,	5.338136256055985,	4.227299811250642,	0.05
3.0209060743708145,	5.514506846635603,	3.527411811592369,	0.05
3.303682948455224,	5.655537481688193,	2.8206127010517967,	0.05
3.5917263802091908,	5.760868635079341,	2.106623067822966,	0.05
3.883233112682988,	5.830134649475947,	1.3853202879321103,	0.05
4.176381639736098,	5.8629705410622055,	0.656717831725171,	0.05
4.470251986607773,	5.877406937433491,	0.2887279274257182,	0.05
4.764837322551465,	5.891706718873834,	0.2859956288068588,	0.05
5.060131389651969,	5.905881342010077,	0.28349246272485473,	0.05
5.356128581259043,	5.919943832141482,	0.2812498026280963,	0.05
5.6528240069663145,	5.9339085141454415,	0.27929364007919233,	0.05
5.950213545956813,	5.947790779809968,	0.277645313290531,	0.05
6.248293889329936,	5.961606867462462,	0.2763217530498707,	0.05
6.547062572687223,	5.975373667145745,	0.27533599366567074,	0.05
6.846517999418858,	5.989108534632696,	0.2746973497390215,	0.05
7.146659455437748,	6.002829120377777,	0.2744117149016212,	0.05
7.4474871155850275,	6.016553202945592,	0.2744816513562931,	0.05
7.749002041916861,	6.030298526636672,	0.2749064738216056,	0.05
8.051206173807524,	6.044082637813266,	0.2756822235318701,	0.05
8.35410230964224,	6.057922716694344,	0.27680157762157265,	0.05
8.657694079705351,	6.071835401262223,	0.27825369135756617,	0.05
8.961985909571345,	6.085836597319873,	0.2800239211530098,	0.05
9.26698297330033,	6.099941274579706,	0.2820935451966555,	0.05
9.572691135386382,	6.1141632417210445,	0.2844393428267722,	0.05
9.879116880278968,	6.128514897851704,	0.2870331226131917,	0.05
10.186267228215225,	6.143006958725162,	0.28984121746916003,	0.05
10.494149636024867,	6.157648156192843,	0.2928239493536111,	0.05
10.802771881046862,	6.172444900439906,	0.2959348849412713,	0.05
11.112141926901227,	6.187400917087298,	0.29912033294783313,	0.05
11.422267769282422,	6.202516847623913,	0.3023186107323106,	0.05
11.733157260245497,	6.217789819261494,	0.30545943275161136,	0.05
12.044817909788799,	6.2332129908660345,	0.30846343209081084,	0.05
12.357256663175768,	6.248775067739364,	0.31124153746658223,	0.05
12.670479653985552,	6.264459816195687,	0.313694969126459,	0.05
12.98449193192202,	6.280245558729365,	0.3157148506735652,	0.05
13.299297166948467,	6.2961047005289315,	0.317182835991332,	0.05
13.614897330406139,	6.312003269153445,	0.3179713724902733,	0.05
13.931292356541546,	6.327900522708121,	0.317945071093515,	0.05
14.248479788348487,	6.343748636138817,	0.31696226861392063,	0.05
14.566454413298962,	6.359492499009512,	0.31487725741390804,	0.05
14.885207896503552,	6.375069664091817,	0.31154330164609334,	0.05
15.20472842038972,	6.390410477723381,	0.30681627263128064,	0.05
