42
5.67692864118435E-4,	0.0227077145647374,	0.454154291294748,	0.05
0.0028384643205921693,	0.04541542912947468,	0.4541542912947456,	0.05
0.007947700097658073,	0.10218471554131806,	1.1353857282368673,	0.05
0.017030785923553365,	0.18166171651790583,	1.5895400195317555,	0.05
0.03122310752651482,	0.2838464320592291,	2.0436943108264654,	0.05
0.05166005063477931,	0.4087388621652899,	2.4978486021212154,	0.05
0.07947700097658074,	0.5563390068360285,	2.9520028934147735,	0.05
0.1152416514160312,	0.7152930087890091,	3.179080039059612,	0.05
0.15895400195314935,	0.8742470107423633,	3.1790800390670837,	0.05
0.21061405258794696,	1.0332010126959523,	3.17908003907178,	0.05
0.2702218033204058,	1.192155014649176,	3.1790800390644725,	0.05
0.33777725415044996,	1.3511090166008832,	3.1790800390341456,	0.05
0.4132804050781263,	1.5100630185535269,	3.179080039052873,	0.05
0.4967312561034528,	1.6690170205065302,	3.179080039060067,	0.05
0.5875621143623115,	1.8166171651771734,	2.952002893412864,	0.05
0.6846375941264667,	1.941509595283104,	2.497848602118613,	0.05
0.7868223096676827,	2.04369431082432,	2.0436943108243177,	0.05
0.8929808752577241,	2.1231713118008266,	1.5895400195301335,	0.05
1.0019779051683546,	2.1799405982126085,	1.1353857282356383,	0.05
1.1126780136713388,	2.2140021700596835,	0.6812314369414985,	0.05
1.223581447095392,	2.2180686684810658,	0.08132996842764584,	0.05
1.3331884517683243,	2.1921400934586455,	-0.5185715004484059,	0.05
1.4403636419617818,	2.143503803869149,	-0.9727257917899301,	0.05
1.543971631947523,	2.0721597997148233,	-1.4268800830865125,	0.05
1.642877035997306,	1.9781080809956597,	-1.8810343743832725,	0.05
1.7359444683828886,	1.8613486477116536,	-2.3351886656801213,	0.05
1.8220385433760289,	1.7218814998628051,	-2.78934295697697,	0.05
1.9003882431920405,	1.5669939963202317,	-3.0977500708514683,	0.05
1.9707902429103576,	1.4080399943663435,	-3.179080039077764,	0.05
2.03324454253098,	1.2490859924124509,	-3.179080039077853,	0.05
2.087751142053909,	1.0901319904585804,	-3.1790800390774088,	0.05
2.1343100414791434,	0.9311779885046878,	-3.179080039077853,	0.05
2.1729212408066836,	0.772223986550804,	-3.1790800390776752,	0.05
2.203584740036529,	0.6132699845969114,	-3.179080039077853,	0.05
2.2266649071122364,	0.46160334151414517,	-3.0333328616553246,	0.05
2.2430938028414813,	0.3285779145848977,	-2.660508538584949,	0.05
2.254006812952506,	0.21826020222049713,	-2.2063542472880115,	0.05
2.2605393231735538,	0.13065020442095232,	-1.7521999559908963,	0.05
2.2638267192328647,	0.06574792118621886,	-1.2980456646946692,	0.05
2.265004386858682,	0.023553352516350046,	-0.8438913733973763,	0.05
2.2652077117792473,	0.004066498411301467,	-0.3897370821009716,	0.05
2.2652077117792473,	0.0,	-0.08132996822602934,	0.05
