30
0.0014448313733016595,	0.05779325493206638,	1.1558650986413275,	0.05
0.0072241568665082825,	0.11558650986413246,	1.1558650986413217,	0.05
0.020227639226223684,	0.260069647194308,	2.88966274660351,	0.05
0.043344941199051176,	0.46234603945654984,	4.045527845244837,	0.05
0.07946572553159112,	0.7224156866507989,	5.201392943884981,	0.05
0.13147965497043496,	1.0402785887768764,	6.35725804252155,	0.05
0.20083156088893447,	1.3870381183699902,	6.935190591862277,	0.05
0.28752144328706153,	1.733797647962541,	6.935190591851015,	0.05
0.39154930216467704,	2.08055717755231,	6.935190591795379,	0.05
0.5114703061485948,	2.398420079678354,	6.357258042520879,	0.05
0.6443947924922145,	2.658489726872395,	5.201392943880823,	0.05
0.7874330984489357,	2.8607661191344236,	4.045527845240571,	0.05
0.937695561272158,	3.005249256464446,	2.889662746600452,	0.05
1.092292518215281,	3.0919391388624606,	1.733797647960289,	0.05
1.247635981412216,	3.1068692639387008,	0.29860250152480283,	0.05
1.4001379629958048,	3.050039631671777,	-1.1365926453384745,	0.05
1.546908800219207,	2.9354167444680446,	-2.2924577440746496,	0.05
1.6850588303358072,	2.763000602332002,	-3.4483228427208523,	0.05
1.8116983905989874,	2.532791205263605,	-4.604187941367943,	0.05
1.9239378182621327,	2.2447885532629064,	-5.760053040013968,	0.05
2.019585775698756,	1.912959148732467,	-6.636588090608786,	0.05
2.097895756655681,	1.5661996191384997,	-6.935190591879348,	0.05
2.1588677611329072,	1.2194400895445234,	-6.935190591879525,	0.05
2.203200114250565,	0.8866470623531519,	-6.65586054382743,	0.05
2.2330359725020936,	0.5967171650305758,	-5.7985979464515225,	0.05
2.25126499863411,	0.3645805226403276,	-4.6427328478049645,	0.05
2.26077685539323,	0.19023713518239838,	-3.486867749158584,	0.05
2.2644612055260707,	0.07368700265681483,	-2.331002650511671,	0.05
2.2652077117792477,	0.01493012506354141,	-1.1751375518654683,	0.05
2.2652077117792477,	0.0,	-0.2986025012708282,	0.05
